plateforme,nom_acheteur,annee,nb_marches,date
marches.megalisbretagne.org,"C.C.A.S Liffré",2018,0,2020-01-19T22:28:21
marches.megalisbretagne.org,"C.C.A.S Liffré",2019,0,2020-01-19T22:28:22
marches.megalisbretagne.org,"C.C.A.S. de PLOGASTEL-SAINT-GERMAIN",2018,0,2020-01-19T22:28:23
marches.megalisbretagne.org,"C.C.A.S. de PLOGASTEL-SAINT-GERMAIN",2019,0,2020-01-19T22:28:25
marches.megalisbretagne.org,"C.C.A.S. de Quimper",2018,0,2020-01-19T22:28:26
marches.megalisbretagne.org,"C.C.A.S. de Quimper",2019,0,2020-01-19T22:28:27
marches.megalisbretagne.org,"C.I.A.S. du Steir",2018,0,2020-01-19T22:28:28
marches.megalisbretagne.org,"C.I.A.S. du Steir",2019,0,2020-01-19T22:28:30
marches.megalisbretagne.org,"CA SAINT BRIEUC ARMOR AGGLOMERATION",2018,91,2020-01-19T22:28:31
marches.megalisbretagne.org,"CA SAINT BRIEUC ARMOR AGGLOMERATION",2019,105,2020-01-19T22:28:35
marches.megalisbretagne.org,"Caisse des écoles - Quimper",2018,0,2020-01-19T22:28:39
marches.megalisbretagne.org,"Caisse des écoles - Quimper",2019,0,2020-01-19T22:28:40
marches.megalisbretagne.org,"CAISSE DES ECOLES - VILLE DE BREST",2018,0,2020-01-19T22:28:41
marches.megalisbretagne.org,"CAISSE DES ECOLES - VILLE DE BREST",2019,0,2020-01-19T22:28:43
marches.megalisbretagne.org,"Caisse des Ecoles de Plouzané",2018,0,2020-01-19T22:28:44
marches.megalisbretagne.org,"Caisse des Ecoles de Plouzané",2019,0,2020-01-19T22:28:45
marches.megalisbretagne.org,"CAISSE DES ECOLES SAINT RENAN",2018,0,2020-01-19T22:28:46
marches.megalisbretagne.org,"CAISSE DES ECOLES SAINT RENAN",2019,0,2020-01-19T22:28:48
marches.megalisbretagne.org,"Caisse des Ecoles-Saint-Martin-des-Champs",2018,0,2020-01-19T22:28:49
marches.megalisbretagne.org,"Caisse des Ecoles-Saint-Martin-des-Champs",2019,0,2020-01-19T22:28:50
marches.megalisbretagne.org," Communauté de Communes",2018,0,2020-01-19T22:28:52
marches.megalisbretagne.org," Communauté de Communes",2019,0,2020-01-19T22:28:53
marches.megalisbretagne.org,"CASDEC",2018,0,2020-01-19T22:28:54
marches.megalisbretagne.org,"CASDEC",2019,2,2020-01-19T22:28:56
marches.megalisbretagne.org,"CC COUESNON MARCHES DE BRETAGNE",2018,0,2020-01-19T22:28:57
marches.megalisbretagne.org,"CC COUESNON MARCHES DE BRETAGNE",2019,21,2020-01-19T22:28:58
marches.megalisbretagne.org,"CC du Val d'Ille-Aubigné",2018,1,2020-01-19T22:29:00
marches.megalisbretagne.org,"CC du Val d'Ille-Aubigné",2019,10,2020-01-19T22:29:02
marches.megalisbretagne.org,"CC LAMBALLE TERRE ET MER",2018,0,2020-01-19T22:29:03
marches.megalisbretagne.org,"CC LAMBALLE TERRE ET MER",2019,0,2020-01-19T22:29:04
marches.megalisbretagne.org,"CCAS  DE SAINT GONLAY",2018,0,2020-01-19T22:29:06
marches.megalisbretagne.org,"CCAS  DE SAINT GONLAY",2019,0,2020-01-19T22:29:07
marches.megalisbretagne.org,"CCAS - EHPAD DE PLOUMILLIAU",2018,0,2020-01-19T22:29:08
marches.megalisbretagne.org,"CCAS - EHPAD DE PLOUMILLIAU",2019,0,2020-01-19T22:29:09
marches.megalisbretagne.org,"CCAS - EHPAD JUGON LES LACS",2018,0,2020-01-19T22:29:11
marches.megalisbretagne.org,"CCAS - EHPAD JUGON LES LACS",2019,0,2020-01-19T22:29:12
marches.megalisbretagne.org,"CCAS - EHPAD Les Blés d'or de Frehel",2018,0,2020-01-19T22:29:13
marches.megalisbretagne.org,"CCAS - EHPAD Les Blés d'or de Frehel",2019,0,2020-01-19T22:29:14
marches.megalisbretagne.org,"CCAS - EHPAD LES BRUYERES",2018,0,2020-01-19T22:29:16
marches.megalisbretagne.org,"CCAS - EHPAD LES BRUYERES",2019,0,2020-01-19T22:29:17
marches.megalisbretagne.org,"CCAS - EHPAD LOUIS GAUTIER",2018,0,2020-01-19T22:29:18
marches.megalisbretagne.org,"CCAS - EHPAD LOUIS GAUTIER",2019,0,2020-01-19T22:29:20
marches.megalisbretagne.org,"CCAS - EHPAD PLESTIN LES GREVES",2018,0,2020-01-19T22:29:21
marches.megalisbretagne.org,"CCAS - EHPAD PLESTIN LES GREVES",2019,0,2020-01-19T22:29:22
marches.megalisbretagne.org,"CCAS - EHPAD PLOUER SUR RANCE",2018,0,2020-01-19T22:29:23
marches.megalisbretagne.org,"CCAS - EHPAD PLOUER SUR RANCE",2019,0,2020-01-19T22:29:25
marches.megalisbretagne.org,"CCAS - EHPAD RESIDENCE KER ENEZ",2018,0,2020-01-19T22:29:26
marches.megalisbretagne.org,"CCAS - EHPAD RESIDENCE KER ENEZ",2019,0,2020-01-19T22:29:27
marches.megalisbretagne.org,"CCAS - EPHAD GROIX",2018,0,2020-01-19T22:29:29
marches.megalisbretagne.org,"CCAS - EPHAD GROIX",2019,0,2020-01-19T22:29:30
marches.megalisbretagne.org,"CCAS AMANLIS",2018,0,2020-01-19T22:29:31
marches.megalisbretagne.org,"CCAS AMANLIS",2019,0,2020-01-19T22:29:33
marches.megalisbretagne.org,"CCAS AMBON",2018,0,2020-01-19T22:29:34
marches.megalisbretagne.org,"CCAS AMBON",2019,0,2020-01-19T22:29:35
marches.megalisbretagne.org,"CCAS ARGENTRE DU PLESSIS",2018,0,2020-01-19T22:29:37
marches.megalisbretagne.org,"CCAS ARGENTRE DU PLESSIS",2019,0,2020-01-19T22:29:38
marches.megalisbretagne.org,"CCAS ARRADON",2018,0,2020-01-19T22:29:39
marches.megalisbretagne.org,"CCAS ARRADON",2019,0,2020-01-19T22:29:40
marches.megalisbretagne.org,"CCAS ARZANO",2018,0,2020-01-19T22:29:42
marches.megalisbretagne.org,"CCAS ARZANO",2019,0,2020-01-19T22:29:43
marches.megalisbretagne.org,"CCAS Bain de Bretagne",2018,0,2020-01-19T22:29:44
marches.megalisbretagne.org,"CCAS Bain de Bretagne",2019,0,2020-01-19T22:29:46
marches.megalisbretagne.org,"CCAS BEAUSSAIS",2018,0,2020-01-19T22:29:47
marches.megalisbretagne.org,"CCAS BEAUSSAIS",2019,0,2020-01-19T22:29:48
marches.megalisbretagne.org,"CCAS BERRIC",2018,0,2020-01-19T22:29:50
marches.megalisbretagne.org,"CCAS BERRIC",2019,0,2020-01-19T22:29:51
marches.megalisbretagne.org,"CCAS BOISGERVILLY",2018,0,2020-01-19T22:29:52
marches.megalisbretagne.org,"CCAS BOISGERVILLY",2019,0,2020-01-19T22:29:53
marches.megalisbretagne.org,"CCAS BOISTRUDAN",2018,0,2020-01-19T22:29:55
marches.megalisbretagne.org,"CCAS BOISTRUDAN",2019,0,2020-01-19T22:29:56
marches.megalisbretagne.org,"CCAS BRETEIL",2018,0,2020-01-19T22:29:57
marches.megalisbretagne.org,"CCAS BRETEIL",2019,0,2020-01-19T22:29:58
marches.megalisbretagne.org,"CCAS BRIE",2018,0,2020-01-19T22:30:00
marches.megalisbretagne.org,"CCAS BRIE",2019,0,2020-01-19T22:30:01
marches.megalisbretagne.org,"CCAS CALLAC",2018,0,2020-01-19T22:30:03
marches.megalisbretagne.org,"CCAS CALLAC",2019,0,2020-01-19T22:30:04
marches.megalisbretagne.org,"CCAS CAMARET SUR MER",2018,0,2020-01-19T22:30:05
marches.megalisbretagne.org,"CCAS CAMARET SUR MER",2019,0,2020-01-19T22:30:07
marches.megalisbretagne.org,"CCAS CARNAC",2018,0,2020-01-19T22:30:08
marches.megalisbretagne.org,"CCAS CARNAC",2019,0,2020-01-19T22:30:09
marches.megalisbretagne.org,"CCAS CHASNE SUR ILLET",2018,0,2020-01-19T22:30:10
marches.megalisbretagne.org,"CCAS CHASNE SUR ILLET",2019,0,2020-01-19T22:30:12
marches.megalisbretagne.org,"CCAS CHATEAUBOURG",2018,0,2020-01-19T22:30:13
marches.megalisbretagne.org,"CCAS CHATEAUBOURG",2019,0,2020-01-19T22:30:14
marches.megalisbretagne.org,"CCAS CHATEAUGIRON",2018,0,2020-01-19T22:30:15
marches.megalisbretagne.org,"CCAS CHATEAUGIRON",2019,0,2020-01-19T22:30:17
marches.megalisbretagne.org,"CCAS CHATEAUNEUF DU FAOU",2018,0,2020-01-19T22:30:18
marches.megalisbretagne.org,"CCAS CHATEAUNEUF DU FAOU",2019,0,2020-01-19T22:30:20
marches.megalisbretagne.org,"CCAS CHATELAUDREN - RESIDENCE DU LEFF",2018,0,2020-01-19T22:30:21
marches.megalisbretagne.org,"CCAS CHATELAUDREN - RESIDENCE DU LEFF",2019,0,2020-01-19T22:30:22
marches.megalisbretagne.org,"CCAS CHERRUEIX",2018,0,2020-01-19T22:30:23
marches.megalisbretagne.org,"CCAS CHERRUEIX",2019,0,2020-01-19T22:30:25
marches.megalisbretagne.org,"CCAS CLEDEN POHER",2018,0,2020-01-19T22:30:26
marches.megalisbretagne.org,"CCAS CLEDEN POHER",2019,0,2020-01-19T22:30:27
marches.megalisbretagne.org,"CCAS COAT MEAL",2018,0,2020-01-19T22:30:28
marches.megalisbretagne.org,"CCAS COAT MEAL",2019,0,2020-01-19T22:30:30
marches.megalisbretagne.org,"CCAS CREDIN",2018,0,2020-01-19T22:30:31
marches.megalisbretagne.org,"CCAS CREDIN",2019,0,2020-01-19T22:30:32
marches.megalisbretagne.org,"CCAS D'ALLAIRE",2018,0,2020-01-19T22:30:34
marches.megalisbretagne.org,"CCAS D'ALLAIRE",2019,0,2020-01-19T22:30:35
marches.megalisbretagne.org,"CCAS D'ANTRAIN",2018,0,2020-01-19T22:30:36
marches.megalisbretagne.org,"CCAS D'ANTRAIN",2019,0,2020-01-19T22:30:38
marches.megalisbretagne.org,"CCAS D'ERDEVEN",2018,0,2020-01-19T22:30:39
marches.megalisbretagne.org,"CCAS D'ERDEVEN",2019,0,2020-01-19T22:30:40
marches.megalisbretagne.org,"CCAS d'Esquibien",2018,0,2020-01-19T22:30:41
marches.megalisbretagne.org,"CCAS d'Esquibien",2019,0,2020-01-19T22:30:43
marches.megalisbretagne.org,"CCAS D'ETEL",2018,0,2020-01-19T22:30:44
marches.megalisbretagne.org,"CCAS D'ETEL",2019,0,2020-01-19T22:30:45
marches.megalisbretagne.org,"CCAS d'Inguiniel",2018,0,2020-01-19T22:30:46
marches.megalisbretagne.org,"CCAS d'Inguiniel",2019,0,2020-01-19T22:30:48
marches.megalisbretagne.org,"CCAS d'Orgères",2018,0,2020-01-19T22:30:49
marches.megalisbretagne.org,"CCAS d'Orgères",2019,0,2020-01-19T22:30:50
marches.megalisbretagne.org,"CCAS DAMGAN",2018,0,2020-01-19T22:30:52
marches.megalisbretagne.org,"CCAS DAMGAN",2019,0,2020-01-19T22:30:53
marches.megalisbretagne.org,"CCAS de BADEN",2018,0,2020-01-19T22:30:54
marches.megalisbretagne.org,"CCAS de BADEN",2019,0,2020-01-19T22:30:55
marches.megalisbretagne.org,"CCAS DE BALAZE",2018,0,2020-01-19T22:30:56
marches.megalisbretagne.org,"CCAS DE BALAZE",2019,0,2020-01-19T22:30:58
marches.megalisbretagne.org,"CCAS de BANNALEC",2018,0,2020-01-19T22:30:59
marches.megalisbretagne.org,"CCAS de BANNALEC",2019,0,2020-01-19T22:31:00
marches.megalisbretagne.org,"CCAS DE BAYE",2018,0,2020-01-19T22:31:02
marches.megalisbretagne.org,"CCAS DE BAYE",2019,0,2020-01-19T22:31:03
marches.megalisbretagne.org,"CCAS de Belz",2018,0,2020-01-19T22:31:04
marches.megalisbretagne.org,"CCAS de Belz",2019,0,2020-01-19T22:31:05
marches.megalisbretagne.org,"CCAS DE BERNE",2018,0,2020-01-19T22:31:07
marches.megalisbretagne.org,"CCAS DE BERNE",2019,0,2020-01-19T22:31:08
marches.megalisbretagne.org,"CCAS DE BIEUZY",2018,0,2020-01-19T22:31:09
marches.megalisbretagne.org,"CCAS DE BIEUZY",2019,0,2020-01-19T22:31:11
marches.megalisbretagne.org,"CCAS DE BILLE",2018,0,2020-01-19T22:31:12
marches.megalisbretagne.org,"CCAS DE BILLE",2019,0,2020-01-19T22:31:13
marches.megalisbretagne.org,"CCAS de Binic Etables sur Mer",2018,0,2020-01-19T22:31:14
marches.megalisbretagne.org,"CCAS de Binic Etables sur Mer",2019,0,2020-01-19T22:31:16
marches.megalisbretagne.org,"CCAS DE BREAL SOUS VITRE",2018,0,2020-01-19T22:31:17
marches.megalisbretagne.org,"CCAS DE BREAL SOUS VITRE",2019,0,2020-01-19T22:31:18
marches.megalisbretagne.org,"CCAS DE BRECH",2018,0,2020-01-19T22:31:20
marches.megalisbretagne.org,"CCAS DE BRECH",2019,0,2020-01-19T22:31:21
marches.megalisbretagne.org,"CCAS de BRIEC",2018,0,2020-01-19T22:31:23
marches.megalisbretagne.org,"CCAS de BRIEC",2019,0,2020-01-19T22:31:24
marches.megalisbretagne.org,"CCAS de BRIELLES",2018,0,2020-01-19T22:31:25
marches.megalisbretagne.org,"CCAS de BRIELLES",2019,0,2020-01-19T22:31:26
marches.megalisbretagne.org,"CCAS DE BROONS",2018,0,2020-01-19T22:31:27
marches.megalisbretagne.org,"CCAS DE BROONS",2019,0,2020-01-19T22:31:29
marches.megalisbretagne.org,"CCAS DE BRUC SUR AFF",2018,0,2020-01-19T22:31:30
marches.megalisbretagne.org,"CCAS DE BRUC SUR AFF",2019,0,2020-01-19T22:31:32
marches.megalisbretagne.org,"CCAS de Brusvily",2018,0,2020-01-19T22:31:33
marches.megalisbretagne.org,"CCAS de Brusvily",2019,0,2020-01-19T22:31:34
marches.megalisbretagne.org,"CCAS DE CANCALE",2018,0,2020-01-19T22:31:35
marches.megalisbretagne.org,"CCAS DE CANCALE",2019,0,2020-01-19T22:31:37
marches.megalisbretagne.org,"CCAS DE CARDROC",2018,0,2020-01-19T22:31:38
marches.megalisbretagne.org,"CCAS DE CARDROC",2019,0,2020-01-19T22:31:39
marches.megalisbretagne.org,"CCAS DE CAST",2018,0,2020-01-19T22:31:41
marches.megalisbretagne.org,"CCAS DE CAST",2019,0,2020-01-19T22:31:42
marches.megalisbretagne.org,"CCAS DE CAUDAN",2018,0,2020-01-19T22:31:43
marches.megalisbretagne.org,"CCAS DE CAUDAN",2019,0,2020-01-19T22:31:44
marches.megalisbretagne.org,"CCAS DE CHATEAULIN",2018,0,2020-01-19T22:31:46
marches.megalisbretagne.org,"CCAS DE CHATEAULIN",2019,0,2020-01-19T22:31:47
marches.megalisbretagne.org,"CCAS DE CLEDER",2018,0,2020-01-19T22:31:48
marches.megalisbretagne.org,"CCAS DE CLEDER",2019,0,2020-01-19T22:31:50
marches.megalisbretagne.org,"CCAS DE CLEGUER",2018,0,2020-01-19T22:31:51
marches.megalisbretagne.org,"CCAS DE CLEGUER",2019,0,2020-01-19T22:31:53
marches.megalisbretagne.org,"CCAS DE CLOHARS CARNOET",2018,0,2020-01-19T22:31:54
marches.megalisbretagne.org,"CCAS DE CLOHARS CARNOET",2019,0,2020-01-19T22:31:55
marches.megalisbretagne.org,"CCAS DE CORPS NUDS",2018,0,2020-01-19T22:31:56
marches.megalisbretagne.org,"CCAS DE CORPS NUDS",2019,0,2020-01-19T22:31:58
marches.megalisbretagne.org,"CCAS de CRAC'H",2018,0,2020-01-19T22:31:59
marches.megalisbretagne.org,"CCAS de CRAC'H",2019,0,2020-01-19T22:32:00
marches.megalisbretagne.org,"CCAS DE DAOULAS",2018,0,2020-01-19T22:32:01
marches.megalisbretagne.org,"CCAS DE DAOULAS",2019,0,2020-01-19T22:32:03
marches.megalisbretagne.org,"CCAS de DE MONTERREIN",2018,0,2020-01-19T22:32:04
marches.megalisbretagne.org,"CCAS de DE MONTERREIN",2019,0,2020-01-19T22:32:05
marches.megalisbretagne.org,"CCAS DE DINGE",2018,0,2020-01-19T22:32:07
marches.megalisbretagne.org,"CCAS DE DINGE",2019,0,2020-01-19T22:32:08
marches.megalisbretagne.org,"CCAS DE DOMALAIN",2018,0,2020-01-19T22:32:09
marches.megalisbretagne.org,"CCAS DE DOMALAIN",2019,0,2020-01-19T22:32:10
marches.megalisbretagne.org,"CCAS DE FOUESNANT",2018,0,2020-01-19T22:32:12
marches.megalisbretagne.org,"CCAS DE FOUESNANT",2019,0,2020-01-19T22:32:13
marches.megalisbretagne.org,"CCAS DE FOUGERES",2018,0,2020-01-19T22:32:14
marches.megalisbretagne.org,"CCAS DE FOUGERES",2019,0,2020-01-19T22:32:15
marches.megalisbretagne.org,"CCAS de GARLAN",2018,0,2020-01-19T22:32:16
marches.megalisbretagne.org,"CCAS de GARLAN",2019,0,2020-01-19T22:32:17
marches.megalisbretagne.org,"CCAS de GESTEL",2018,0,2020-01-19T22:32:19
marches.megalisbretagne.org,"CCAS de GESTEL",2019,0,2020-01-19T22:32:20
marches.megalisbretagne.org,"CCAS de GOUESNOU",2018,0,2020-01-19T22:32:21
marches.megalisbretagne.org,"CCAS de GOUESNOU",2019,0,2020-01-19T22:32:22
marches.megalisbretagne.org,"CCAS DE GRAND-CHAMP",2018,0,2020-01-19T22:32:24
marches.megalisbretagne.org,"CCAS DE GRAND-CHAMP",2019,0,2020-01-19T22:32:25
marches.megalisbretagne.org,"CCAS DE GUELTAS",2018,0,2020-01-19T22:32:26
marches.megalisbretagne.org,"CCAS DE GUELTAS",2019,0,2020-01-19T22:32:28
marches.megalisbretagne.org,"CCAS DE GUEMENE PENFAO",2018,0,2020-01-19T22:32:29
marches.megalisbretagne.org,"CCAS DE GUEMENE PENFAO",2019,0,2020-01-19T22:32:30
marches.megalisbretagne.org,"CCAS DE GUERN",2018,0,2020-01-19T22:32:31
marches.megalisbretagne.org,"CCAS DE GUERN",2019,0,2020-01-19T22:32:32
marches.megalisbretagne.org,"CCAS DE GUICHEN",2018,0,2020-01-19T22:32:34
marches.megalisbretagne.org,"CCAS DE GUICHEN",2019,0,2020-01-19T22:32:35
marches.megalisbretagne.org,"CCAS de Guidel",2018,0,2020-01-19T22:32:36
